vid,var,0,10,59858,59859,59862,59866,59870,59874,59878,59882,59886,59890,59894,59898,59902,59906,59910,59914,59918,59922,59926,1058666,1058667,1058670,1058674,1058678,1058682,1058686,1058690,1058694,1058698,1058702,1058706,1058710,2068457,2068458,2068459,2068462,2068466,2068470,2068474,2068478,2068482,2068486,2068490,2068494,2068498,2068502,2068506,2068510,2068514,2068518,2068522,2068526,2068530,2068534,4500012
!,testbench.rQueryData[31:0],bx,bx,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b111,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b111,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
