vid,var,0,10,284412,284414,284415,284418,284422,284426,284430,284434,284438,284442,284446,284450,284454,284458,1276667,1276670,1276671,1276674,1276678,1276682,1276686,1276690,1276694,1276698,1276702,1276706,1276710,1276714,1276718,1276722,1276726,1276730,1276734,1276738,1276742,1276746,1276750,2340144,2340146,2340147,2340150,2340154,2340158,2340162,2340166,2340170,2340174,2340178,4500012
!,testbench.rQueryData[31:0],bx,bx,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1001,b1001,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1001,b1001,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
