vid,var,0,10,624001,624002,624003,624006,624010,624014,624018,624022,624026,624030,624034,624038,624042,624046,1645439,1645442,1645443,1645446,1645450,1645454,1645458,2631045,2631046,2631047,2631050,2631054,2631058,2631062,2631066,2631070,2631074,2631078,2631082,2631086,2631090,2631094,2631098,2631102,2631106,2631110,2631114,2631118,2631122,4500012
!,testbench.rQueryData[31:0],bx,bx,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b1000,b1000,b1000,b1000,b1000,b1000,b1000,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
