vid,var,0,10,758692,758694,758695,758698,758702,758706,758710,758714,758718,758722,758726,758730,758734,758738,758742,758746,758750,758754,758758,758762,758766,758770,1753019,1753022,1753023,1753026,1753030,1753034,1753038,1753042,1753046,1753050,1753054,1753058,1753062,1753066,2704817,2704818,2704819,2704822,2704826,2704830,2704834,2704838,2704842,2704846,2704850,4500012
!,testbench.rQueryData[31:0],bx,bx,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
