vid,var,0,10,1010486,1010487,1010490,1010494,1010498,1010502,1010506,1010510,1010514,1010518,2027656,2027658,2027659,2027662,2027666,3070528,3070530,3070531,3070534,3070538,3070542,4500012
!,testbench.rQueryData[31:0],bx,bx,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b1,b1,b1,b1,b1,b100,b100,b100,b100,b100,b100,b100
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0,b100,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0,b100,b100,b10,b1,b0,b0
