vid,var,0,10,450178,450179,450182,450186,1495244,1495246,1495247,1495250,1495254,1495258,1495262,1495266,1495270,1495274,1495278,1495282,1495286,1495290,1495294,1495298,1495302,1495306,1495310,1495314,1495318,1495322,2418275,2418278,2418279,2418282,2418286,2418290,2418294,2418298,2418302,2418306,2418310,4500012
!,testbench.rQueryData[31:0],bx,bx,b1,b1,b1,b1,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b1,b1,b1,b0,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b1,b1,b1,b0,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
