vid,var,0,10,790564,790566,790567,790570,790574,790578,790582,790586,790590,790594,1824931,1824934,1824935,1824938,1824942,1824946,1824950,1824954,1824958,1824962,1824966,1824970,1824974,1824978,1824982,1824986,1824990,1824994,1824998,1825002,1825006,1825010,1825014,1825018,1825022,1825026,1825030,2839290,2839291,2839294,2839298,2839302,2839306,2839310,2839314,2839318,2839322,2839326,2839330,4500012
!,testbench.rQueryData[31:0],bx,bx,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b11001,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11001,b11001,b1001100,b100110,b10011,b111010,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11001,b11001,b1001100,b100110,b10011,b111010,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
