vid,var,0,10,685383,685386,685387,685390,685394,685398,685402,685406,685410,685414,1691933,1691934,1691935,1691938,1691942,1691946,1691950,1691954,1691958,1691962,1691966,1691970,1691974,1691978,1691982,1691986,1691990,1691994,1691998,1692002,1692006,1692010,1692014,1692018,1692022,1692026,1692030,1692034,1692038,1692042,1692046,1692050,1692054,1692058,1692062,1692066,1692070,1692074,1692078,1692082,1692086,1692090,1692094,1692098,1692102,1692106,1692110,1692114,1692118,1692122,1692126,1692130,1692134,1692138,1692142,1692146,1692150,1692154,1692158,1692162,1692166,1692170,1692174,1692178,1692182,1692186,1692190,1692194,1692198,1692202,1692206,1692210,1692214,1692218,1692222,1692226,1692230,1692234,1692238,1692242,1692246,1692250,1692254,1692258,1692262,1692266,1692270,1692274,1692278,1692282,1692286,1692290,1692294,1692298,1692302,1692306,1692310,1692314,1692318,1692322,1692326,1692330,1692334,1692338,1692342,1692346,1692350,1692354,1692358,1692362,1692366,1692370,1692374,1692378,1692382,2670304,2670306,2670307,2670310,2670314,2670318,2670322,2670326,2670330,2670334,4500012
!,testbench.rQueryData[31:0],bx,bx,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
