vid,var,0,10,253595,253598,253599,253602,253606,253610,253614,253618,253622,1247560,1247562,1247563,1247566,1247570,1247574,1247578,1247582,1247586,1247590,1247594,1247598,1247602,1247606,1247610,1247614,1247618,1247622,1247626,1247630,1247634,1247638,1247642,2252558,2252559,2252562,2252566,2252570,2252574,2252578,2252582,2252586,2252590,2252594,2252598,4500012
!,testbench.rQueryData[31:0],bx,bx,b101,b101,b101,b101,b101,b101,b101,b101,b101,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1001,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0,b1001,b1001,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0,b1001,b1001,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
