vid,var,0,10,320985,320986,320987,320990,320994,320998,321002,321006,321010,321014,321018,1280625,1280626,1280627,1280630,1280634,1280638,1280642,1280646,1280650,1280654,1280658,1280662,1280666,2327822,2327823,2327826,2327830,4500012
!,testbench.rQueryData[31:0],bx,bx,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b10,b10,b10,b10,b10
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10,b10,b1,b0,b0
