vid,var,0,10,760067,760070,760071,760074,760078,1765061,1765062,1765063,1765066,1765070,1765074,1765078,1765082,2776009,2776010,2776011,2776014,2776018,2776022,2776026,2776030,2776034,4500012
!,testbench.rQueryData[31:0],bx,bx,b10,b10,b10,b10,b10,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b101,b101,b101,b101,b101,b101,b101,b101,b101,b101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b10,b10,b1,b0,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b10,b10,b1,b0,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0
