vid,var,0,10,74199,74202,74203,74206,74210,1030149,1030150,1030151,1030154,1030158,1030162,1030166,1030170,1030174,1030178,1030182,2042924,2042926,2042927,2042930,2042934,2042938,2042942,2042946,2042950,4500012
!,testbench.rQueryData[31:0],bx,bx,b10,b10,b10,b10,b10,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b101,b101,b101,b101,b101,b101,b101,b101,b101,b101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b10,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b10,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0
