vid,var,0,10,690510,690511,690514,690518,690522,690526,690530,690534,1698580,1698582,1698583,1698586,1698590,1698594,1698598,1698602,1698606,1698610,1698614,1698618,1698622,1698626,1698630,1698634,1698638,1698642,1698646,2716511,2716514,2716515,2716518,2716522,2716526,2716530,2716534,2716538,2716542,2716546,2716550,2716554,4500012
!,testbench.rQueryData[31:0],bx,bx,b101,b101,b101,b101,b101,b101,b101,b101,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100,b1100
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1100,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1100,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
