vid,var,0,10,456678,456679,456682,456686,456690,456694,456698,1425747,1425750,1425751,1425754,1425758,1425762,1425766,1425770,1425774,1425778,1425782,1425786,1425790,1425794,1425798,1425802,1425806,1425810,1425814,1425818,2422742,2422743,2422746,2422750,2422754,4500012
!,testbench.rQueryData[31:0],bx,bx,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b111,b100,b100,b100,b100,b100,b100
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b111,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b100,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b111,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b100,b100,b10,b1,b0,b0
