vid,var,0,10,747648,747650,747651,747654,747658,747662,747666,747670,747674,1804838,1804839,1804842,1804846,1804850,1804854,1804858,1804862,1804866,1804870,2841850,2841851,2841854,2841858,2841862,4500012
!,testbench.rQueryData[31:0],bx,bx,b101,b101,b101,b101,b101,b101,b101,b101,b101,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b100,b100,b100,b100,b100,b100
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b100,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b101,b101,b10000,b1000,b100,b10,b1,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b100,b100,b10,b1,b0,b0
