vid,var,0,10,787290,787291,787294,787298,787302,787306,787310,787314,787318,787322,787326,787330,787334,787338,787342,1814370,1814371,1814374,1814378,1814382,1814386,1814390,2721733,2721734,2721735,2721738,2721742,2721746,2721750,2721754,2721758,2721762,2721766,4500012
!,testbench.rQueryData[31:0],bx,bx,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b10001,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b10101,b10101,b1000000,b100000,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b10001,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b10101,b10101,b1000000,b100000,b10000,b1000,b100,b10,b1,b0,b0
