vid,var,0,10,617349,617350,617351,617354,617358,617362,1608717,1608718,1608719,1608722,1608726,2629209,2629210,2629211,2629214,2629218,2629222,2629226,2629230,2629234,2629238,2629242,2629246,2629250,2629254,2629258,2629262,2629266,2629270,2629274,4500012
!,testbench.rQueryData[31:0],bx,bx,b100,b100,b100,b100,b100,b100,b10,b10,b10,b10,b10,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111,b10111
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b10,b10,b1,b0,b0,b10111,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b10,b10,b1,b0,b0,b10111,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
