vid,var,0,10,745959,745962,745963,745966,745970,745974,745978,1715595,1715598,1715599,1715602,1715606,1715610,1715614,1715618,1715622,1715626,1715630,2778082,2778083,2778086,2778090,2778094,2778098,2778102,2778106,2778110,2778114,2778118,2778122,2778126,2778130,2778134,2778138,2778142,2778146,2778150,2778154,2778158,2778162,2778166,2778170,2778174,2778178,2778182,2778186,2778190,2778194,2778198,2778202,2778206,2778210,2778214,2778218,2778222,2778226,2778230,2778234,2778238,2778242,2778246,2778250,2778254,2778258,2778262,2778266,2778270,2778274,2778278,2778282,2778286,2778290,2778294,2778298,2778302,2778306,2778310,2778314,2778318,2778322,2778326,2778330,2778334,2778338,2778342,2778346,2778350,2778354,2778358,2778362,2778366,2778370,2778374,2778378,2778382,2778386,2778390,2778394,2778398,2778402,2778406,2778410,2778414,2778418,2778422,2778426,2778430,2778434,2778438,2778442,2778446,2778450,2778454,2778458,2778462,2778466,2778470,2778474,2778478,2778482,2778486,2778490,2778494,2778498,2778502,2778506,2778510,2778514,2778518,2778522,2778526,2778530,4500012
!,testbench.rQueryData[31:0],bx,bx,b1000,b1000,b1000,b1000,b1000,b1000,b1000,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b10101,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b10101,b10101,b1000000,b100000,b10000,b1000,b100,b10,b1,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b10101,b10101,b1000000,b100000,b10000,b1000,b100,b10,b1,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
