vid,var,0,10,542278,542279,542282,542286,542290,1492565,1492566,1492567,1492570,1492574,2572317,2572318,2572319,2572322,2572326,2572330,2572334,4500012
!,testbench.rQueryData[31:0],bx,bx,b100,b100,b100,b100,b100,b10,b10,b10,b10,b10,b1000,b1000,b1000,b1000,b1000,b1000,b1000,b1000
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b100,b100,b10,b1,b0,b0,b10,b10,b1,b0,b0,b1000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b100,b100,b10,b1,b0,b0,b10,b10,b1,b0,b0,b1000,b1000,b100,b10,b1,b0,b0
