vid,var,0,10,246066,246067,246070,246074,246078,246082,246086,246090,246094,246098,246102,246106,246110,246114,246118,246122,246126,246130,246134,246138,246142,1280019,1280022,1280023,1280026,1280030,1280034,1280038,1280042,1280046,1280050,1280054,1280058,1280062,1280066,1280070,1280074,1280078,1280082,2271306,2271307,2271310,2271314,2271318,2271322,2271326,2271330,2271334,2271338,2271342,2271346,2271350,2271354,2271358,2271362,2271366,2271370,2271374,2271378,2271382,2271386,2271390,2271394,2271398,2271402,2271406,2271410,2271414,2271418,2271422,2271426,2271430,2271434,2271438,2271442,2271446,2271450,2271454,2271458,2271462,2271466,2271470,2271474,2271478,2271482,2271486,2271490,2271494,2271498,2271502,2271506,2271510,2271514,2271518,2271522,2271526,2271530,2271534,2271538,2271542,2271546,2271550,2271554,2271558,2271562,2271566,2271570,2271574,2271578,2271582,2271586,2271590,2271594,2271598,2271602,2271606,2271610,2271614,2271618,2271622,2271626,2271630,2271634,2271638,2271642,2271646,2271650,2271654,2271658,2271662,2271666,2271670,2271674,2271678,2271682,2271686,2271690,2271694,2271698,2271702,2271706,2271710,2271714,2271718,2271722,2271726,2271730,2271734,2271738,2271742,2271746,2271750,2271754,4500012
!,testbench.rQueryData[31:0],bx,bx,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
