vid,var,0,10,776974,776975,776978,776982,1718550,1718551,1718554,1718558,2750225,2750226,2750227,2750230,2750234,2750238,2750242,2750246,2750250,2750254,2750258,4500012
!,testbench.rQueryData[31:0],bx,bx,b1,b1,b1,b1,b10,b10,b10,b10,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b1,b1,b1,b0,b10,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b1,b1,b1,b0,b10,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
