vid,var,0,10,336014,336015,336018,336022,336026,336030,336034,1295087,1295090,1295091,1295094,1295098,2303156,2303158,2303159,2303162,2303166,2303170,2303174,2303178,2303182,2303186,2303190,2303194,2303198,2303202,4500012
!,testbench.rQueryData[31:0],bx,bx,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b1,b1,b1,b1,b1,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
