vid,var,0,10,391856,391858,391859,391862,391866,391870,391874,391878,391882,391886,391890,1479252,1479254,1479255,1479258,1479262,1479266,1479270,1479274,1479278,1479282,1479286,2429273,2429274,2429275,2429278,2429282,2429286,2429290,2429294,2429298,2429302,2429306,2429310,2429314,2429318,2429322,2429326,4500012
!,testbench.rQueryData[31:0],bx,bx,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001,b10001
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10001,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10001,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
