vid,var,0,10,1060855,1060858,1060859,1060862,1060866,1060870,1060874,1060878,1060882,1060886,1060890,1060894,1060898,1060902,1997481,1997482,1997483,1997486,1997490,1997494,1997498,1997502,1997506,1997510,3004409,3004410,3004411,3004414,3004418,3004422,3004426,3004430,3004434,3004438,3004442,4500012
!,testbench.rQueryData[31:0],bx,bx,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
