vid,var,0,10,70372,70374,70375,70378,70382,1085674,1085675,1085678,1085682,1085686,2020751,2020754,2020755,2020758,2020762,4500012
!,testbench.rQueryData[31:0],bx,bx,b1,b1,b1,b1,b1,b100,b100,b100,b100,b100,b1,b1,b1,b1,b1,b1
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1,b1,b1,b0,b100,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1,b1,b1,b0,b100,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0
