vid,var,0,10,674056,674058,674059,674062,674066,674070,674074,674078,674082,674086,1632159,1632162,1632163,1632166,1632170,1632174,1632178,1632182,1632186,1632190,1632194,1632198,1632202,1632206,1632210,1632214,1632218,1632222,1632226,1632230,1632234,1632238,2640453,2640454,2640455,2640458,2640462,2640466,2640470,2640474,2640478,2640482,2640486,2640490,2640494,2640498,2640502,2640506,2640510,2640514,2640518,2640522,2640526,4500012
!,testbench.rQueryData[31:0],bx,bx,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b1010,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111,b1111
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1111,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1010,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1111,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
