vid,var,0,10,1012928,1012930,1012931,1012934,1012938,1012942,1012946,1012950,1012954,1012958,1012962,1012966,1012970,1012974,1012978,1012982,1012986,1012990,2018278,2018279,2018282,2018286,2018290,2018294,2018298,2018302,2018306,2018310,3021541,3021542,3021543,3021546,3021550,3021554,3021558,3021562,3021566,3021570,3021574,3021578,3021582,3021586,3021590,3021594,3021598,3021602,3021606,3021610,3021614,3021618,3021622,3021626,4500012
!,testbench.rQueryData[31:0],bx,bx,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10100,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011,b10011
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10011,b10011,b111010,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b10100,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10011,b10011,b111010,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
