vid,var,0,10,702451,702454,702455,702458,702462,702466,1697373,1697374,1697375,1697378,1697382,1697386,1697390,1697394,1697398,1697402,1697406,1697410,1697414,1697418,1697422,1697426,1697430,1697434,1697438,2654525,2654526,2654527,2654530,2654534,2654538,2654542,2654546,2654550,2654554,2654558,2654562,2654566,2654570,4500012
!,testbench.rQueryData[31:0],bx,bx,b100,b100,b100,b100,b100,b100,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
