vid,var,0,10,520491,520494,520495,520498,520502,520506,520510,520514,520518,520522,520526,520530,520534,520538,1495891,1495894,1495895,1495898,1495902,1495906,1495910,1495914,1495918,1495922,1495926,1495930,1495934,1495938,1495942,1495946,1495950,1495954,1495958,1495962,1495966,2464513,2464514,2464515,2464518,2464522,2464526,2464530,2464534,2464538,2464542,2464546,2464550,2464554,2464558,2464562,2464566,2464570,2464574,2464578,2464582,2464586,4500012
!,testbench.rQueryData[31:0],bx,bx,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b11010,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110,b1110
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1110,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1110,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11010,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1110,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1110,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
