vid,var,0,10,287706,287707,287710,287714,287718,287722,287726,287730,287734,287738,287742,287746,287750,287754,287758,287762,287766,1333696,1333698,1333699,1333702,1333706,1333710,1333714,1333718,1333722,1333726,1333730,1333734,1333738,1333742,1333746,1333750,1333754,1333758,1333762,1333766,1333770,1333774,1333778,1333782,1333786,1333790,1333794,1333798,1333802,1333806,1333810,1333814,1333818,1333822,1333826,1333830,1333834,1333838,1333842,1333846,1333850,1333854,1333858,1333862,1333866,1333870,1333874,1333878,1333882,1333886,1333890,1333894,1333898,1333902,1333906,1333910,1333914,1333918,1333922,1333926,1333930,1333934,1333938,1333942,1333946,1333950,1333954,1333958,1333962,1333966,1333970,1333974,1333978,1333982,1333986,1333990,1333994,1333998,1334002,1334006,1334010,1334014,1334018,1334022,1334026,1334030,1334034,1334038,1334042,1334046,1334050,1334054,1334058,1334062,1334066,1334070,1334074,1334078,1334082,1334086,1334090,1334094,1334098,1334102,1334106,1334110,1334114,1334118,1334122,1334126,1334130,1334134,1334138,1334142,1334146,2298356,2298358,2298359,2298362,2298366,2298370,2298374,2298378,2298382,2298386,2298390,2298394,2298398,2298402,2298406,2298410,2298414,2298418,2298422,4500012
!,testbench.rQueryData[31:0],bx,bx,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b1011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110,b10110
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b1011,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b10110,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
