vid,var,0,10,647483,647486,647487,647490,647494,647498,647502,647506,647510,647514,647518,1601808,1601810,1601811,1601814,1601818,1601822,1601826,1601830,1601834,1601838,1601842,1601846,1601850,2605832,2605834,2605835,2605838,2605842,2605846,2605850,2605854,2605858,2605862,2605866,2605870,2605874,2605878,2605882,2605886,2605890,2605894,2605898,2605902,2605906,2605910,4500012
!,testbench.rQueryData[31:0],bx,bx,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100,b11100
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11100,b11100,b1110,b111,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
