vid,var,0,10,691758,691759,691762,691766,691770,1694153,1694154,1694155,1694158,1694162,1694166,1694170,1694174,1694178,1694182,1694186,2686886,2686887,2686890,2686894,2686898,2686902,2686906,2686910,2686914,2686918,2686922,4500012
!,testbench.rQueryData[31:0],bx,bx,b100,b100,b100,b100,b100,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b110,b110,b110,b110,b110,b110,b110,b110,b110,b110,b110,b110
"""",testbench.dut_if0.checker_start,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b100,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b110,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b100,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b110,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
