vid,var,0,10,1030725,1030726,1030727,1030730,1030734,1030738,1030742,1030746,1030750,1030754,1030758,1030762,1030766,1030770,1030774,1030778,1030782,1030786,1030790,1030794,1030798,1030802,2003976,2003978,2003979,2003982,2003986,2003990,2003994,2003998,2004002,2004006,2004010,2004014,2004018,2004022,3026725,3026726,3026727,3026730,3026734,3026738,3026742,3026746,3026750,3026754,3026758,3026762,3026766,3026770,3026774,3026778,3026782,3026786,3026790,3026794,3026798,3026802,4500012
!,testbench.rQueryData[31:0],bx,bx,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11000,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101,b11101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11000,b11000,b1100,b110,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11101,b11101,b1011000,b101100,b10110,b1011,b100010,b10001,b110100,b11010,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
