vid,var,0,10,376408,376410,376411,376414,376418,376422,376426,376430,376434,376438,376442,376446,376450,376454,376458,376462,376466,376470,376474,376478,376482,376486,376490,376494,376498,376502,376506,376510,376514,376518,376522,376526,376530,376534,376538,376542,376546,376550,376554,376558,376562,376566,376570,376574,376578,376582,376586,376590,376594,376598,376602,376606,376610,376614,376618,376622,376626,376630,376634,376638,376642,376646,376650,376654,376658,376662,376666,376670,376674,376678,376682,376686,376690,376694,376698,376702,376706,376710,376714,376718,376722,376726,376730,376734,376738,376742,376746,376750,376754,376758,376762,376766,376770,376774,376778,376782,376786,376790,376794,376798,376802,376806,376810,376814,376818,376822,376826,376830,376834,376838,376842,376846,376850,376854,376858,1403992,1403994,1403995,1403998,1404002,1404006,1404010,1404014,1404018,1404022,1404026,1404030,1404034,1404038,1404042,1404046,1404050,1404054,1404058,1404062,1404066,1404070,2379009,2379010,2379011,2379014,2379018,2379022,2379026,2379030,2379034,2379038,2379042,2379046,2379050,4500012
!,testbench.rQueryData[31:0],bx,bx,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11011,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b11110,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101,b1101
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b11011,b11011,b1010010,b101001,b1111100,b111110,b11111,b1011110,b101111,b10001110,b1000111,b11010110,b1101011,b101000010,b10100001,b111100100,b11110010,b1111001,b101101100,b10110110,b1011011,b100010010,b10001001,b110011100,b11001110,b1100111,b100110110,b10011011,b111010010,b11101001,b1010111100,b101011110,b10101111,b1000001110,b100000111,b1100010110,b110001011,b10010100010,b1001010001,b11011110100,b1101111010,b110111101,b10100111000,b1010011100,b101001110,b10100111,b111110110,b11111011,b1011110010,b101111001,b10001101100,b1000110110,b100011011,b1101010010,b110101001,b10011111100,b1001111110,b100111111,b1110111110,b111011111,b10110011110,b1011001111,b100001101110,b10000110111,b110010100110,b11001010011,b1001011111010,b100101111101,b1110001111000,b111000111100,b11100011110,b1110001111,b101010101110,b10101010111,b1000000000110,b100000000011,b1100000001010,b110000000101,b10010000010000,b1001000001000,b100100000100,b10010000010,b1001000001,b11011000100,b1101100010,b110110001,b10100010100,b1010001010,b101000101,b1111010000,b111101000,b11110100,b1111010,b111101,b10111000,b1011100,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b11110,b11110,b1111,b101110,b10111,b1000110,b100011,b1101010,b110101,b10100000,b1010000,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0,b1101,b1101,b101000,b10100,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
