vid,var,0,10,809552,809554,809555,809558,809562,809566,809570,1834103,1834106,1834107,1834110,1834114,1834118,1834122,1834126,2788715,2788718,2788719,2788722,2788726,4500012
!,testbench.rQueryData[31:0],bx,bx,b1000,b1000,b1000,b1000,b1000,b1000,b1000,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b10000,b1,b1,b1,b1,b1,b1
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b1000,b1000,b100,b10,b1,b0,b0,b10000,b10000,b1000,b100,b10,b1,b0,b0,b1,b1,b1,b0,b0
