vid,var,0,10,390635,390638,390639,390642,390646,390650,1450113,1450114,1450115,1450118,1450122,1450126,2416517,2416518,2416519,2416522,2416526,2416530,2416534,2416538,2416542,2416546,2416550,4500012
!,testbench.rQueryData[31:0],bx,bx,b100,b100,b100,b100,b100,b100,b100,b100,b100,b100,b100,b100,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11,b11
"""",testbench.dut_if0.checker_start,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
#,testbench.dut_if0.checker_end,x,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
$,testbench.dut_if0.checker_run,x,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
%,testbench.dut_if0.checker_rtl[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b100,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
&,testbench.dut_if0.checker_lls[31:0],bx,b0,b0,b100,b100,b10,b1,b0,b0,b100,b100,b10,b1,b0,b0,b11,b11,b1010,b101,b10000,b1000,b100,b10,b1,b0,b0
